"Name","pIC50","Training.Test"
"4188",5.387216143,"Test"
"4236",5.132414673,"Test"
"4239",5.293282218,"Test"
"4241",5.040958608,"Test"
"4245",4.619788758,"Test"
"4248",4.928707266,"Test"
"4249",5.962573502,"Test"
"4250",4.508638306,"Test"
"4261",5.677780705,"Test"
"4269",4.694648631,"Test"
"4271",4.900000142,"Test"
"4273",4.677780705,"Test"
"4287",5.045757491,"Test"
"4304",5.167491087,"Test"
"4305",5,"Test"
"4306",4.585026652,"Test"
"4328",6,"Test"
"4329",5.13076828,"Test"
"4344",4.420216403,"Test"
"4359",5.148130399,"Test"
"4380",6.819988881,"Test"
"4382",5.283996656,"Test"
"4384",4.872895202,"Test"
"4396",7.443697499,"Test"
"4399",5.301029996,"Test"
"4412",4.609999985,"Test"
"4413",5.419075024,"Test"
"4431",4.958607315,"Test"
"4453",5.552841969,"Test"
"4474",4.537602002,"Test"
"4484",6.030002001,"Test"
"4489",4.677780705,"Test"
"4506",4.677780705,"Test"
"4513",6.499996932,"Test"
"4522",5.823908741,"Test"
"4528",6.257274869,"Test"
"4530",6.060480747,"Test"
"4536",4.643974143,"Test"
"4539",4.91721463,"Test"
"4542",4.104025268,"Test"
"4544",5.004364805,"Test"
"4546",6.709965389,"Test"
"4549",4.657577319,"Test"
"4561",4.356547324,"Test"
"4562",4.920818754,"Test"
"4577",5.248720896,"Test"
"4578",9.091514981,"Test"
"4595",4.966576245,"Test"
"4601",5.619788758,"Test"
"4607",6.200659451,"Test"
"4618",5.045757491,"Test"
"4619",6.045757491,"Test"
"4623",5.725842151,"Test"
"4626",5.244125144,"Test"
"4635",4.499999953,"Test"
"4639",4.494850022,"Test"
"4647",6.13667714,"Test"
"4653",4.744727495,"Test"
"4659",4.920818754,"Test"
"4674",4.677780705,"Test"
"4676",4.337242168,"Test"
"4680",5.031517051,"Test"
"4690",5.200000237,"Test"
"4691",4.600000075,"Test"
"4693",4.872895202,"Test"
"4698",6.397940009,"Test"
"4701",5.630784143,"Test"
"4710",5.508638306,"Test"
"4729",5.086186148,"Test"
"4735",5.958607315,"Test"
"4746",5.744727495,"Test"
"4772",6.045757491,"Test"
"4773",4.455931956,"Test"
"4774",7.299988938,"Test"
"4779",4.795880017,"Test"
"4782",4.455931956,"Test"
"4794",5.259637311,"Test"
"4795",4.508638306,"Test"
"4796",4.638272164,"Test"
"4797",5,"Test"
"4804",6.585026652,"Test"
"4806",4.530177984,"Test"
"4810",4.900000142,"Test"
"4818",4.431798276,"Test"
"4833",6.900008766,"Test"
"4852",5.207608311,"Test"
"4855",5.070581074,"Test"
"4858",5.153106457,"Test"
"4861",6.819988881,"Test"
"4867",5.552841969,"Test"
"4869",5.075720714,"Test"
"4875",6.886056648,"Test"
"4896",5.005682847,"Test"
"4898",4.522878745,"Test"
"4899",5.614393726,"Test"
"4925",4.431798276,"Test"
"4931",5.677780705,"Test"
"4933",4.283996656,"Test"
"4938",5.173925197,"Test"
"4945",5.677780705,"Test"
"4950",5.37675071,"Test"
"4953",5.277366077,"Test"
"4961",6.27572413,"Test"
"4966",5.070581074,"Test"
"4983",6.26760624,"Test"
"4991",4.823908741,"Test"
"4994",4.655607726,"Test"
"4998",6.508638306,"Test"
"5001",4.508638306,"Test"
"5003",5.920818754,"Test"
"5010",6.84001195,"Test"
"5011",5.602059991,"Test"
"5013",5.455807889,"Test"
"5014",5.036212173,"Test"
"5016",4.974694135,"Test"
"5021",6.27572413,"Test"
"5031",5.080921908,"Test"
"5033",5.346787486,"Test"
"5038",5.823908741,"Test"
"5054",4.725842151,"Test"
"5068",4.769551079,"Test"
"5086",4.683610249,"Test"
"5093",4,"Test"
"5120",4.443697499,"Test"
"5121",4.55129368,"Test"
"5125",5.721337839,"Test"
"5126",5.070581074,"Test"
"5156",5.431798276,"Test"
"5159",5.37675071,"Test"
"5172",5.540000226,"Test"
"5189",5,"Test"
"5211",5.920818754,"Test"
"5220",4.778325003,"Test"
"5234",5.795880017,"Test"
"5256",4.300000029,"Test"
"5264",4.657577319,"Test"
"5267",7.251811973,"Test"
"5279",5.677780705,"Test"
"5309",5.68613278,"Test"
"5320",5.346787486,"Test"
"5349",5.920818754,"Test"
"5354",5.48999954,"Test"
"5384",5.756218084,"Test"
"5386",4.659555885,"Test"
"5408",5.236572006,"Test"
"5424",4.995678626,"Test"
"5437",4.700000069,"Test"
"5451",5.200000237,"Test"
"5463",5.134896025,"Test"
"5487",4.505845406,"Test"
"5496",5.585026652,"Test"
"5510",5.886056648,"Test"
"5515",5.468521083,"Test"
"5538",5.500312917,"Test"
"5545",5.387216143,"Test"
"5546",4.326979093,"Test"
"5553",4.008773924,"Test"
"5558",5.823908741,"Test"
"5576",5.30980392,"Test"
"5579",5.552841969,"Test"
"5580",6.366531544,"Test"
"5581",5.619788758,"Test"
"5583",4.744727495,"Test"
"5592",4.657577319,"Test"
"5603",5.102372909,"Test"
"5620",5.301029996,"Test"
"5623",6.397940009,"Test"
"5628",4.698970004,"Test"
"5638",4.522878745,"Test"
"5639",4.522878745,"Test"
"5646",4.657577319,"Test"
"5651",5.744727495,"Test"
"5652",5.795880017,"Test"
"5653",4.283996656,"Test"
"5654",4,"Test"
"5657",6.091514981,"Test"
"5661",5.677780705,"Test"
"5664",5.431798276,"Test"
"5671",6.657577319,"Test"
"5673",6.443697499,"Test"
"5675",5.420216403,"Test"
"5680",8.102372909,"Test"
"5682",6.657577319,"Test"
"5685",5.075720714,"Test"
"5687",7.096910013,"Test"
"5688",4.180456064,"Test"
"5689",4,"Test"
"5691",5.397940009,"Test"
"5704",5.619788758,"Test"
"5705",4.600326279,"Test"
"5747",4.200659451,"Test"
"5748",5.207608311,"Test"
"5749",4.096910013,"Test"
"5753",4.096910013,"Test"
"5755",4.096910013,"Test"
"5765",5.721246399,"Test"
"5769",6.397940009,"Test"
"5780",5.22184875,"Test"
"5782",4.070581074,"Test"
"5793",5.769551079,"Test"
"5796",3.782516056,"Test"
"5802",4.366531544,"Test"
"5805",5,"Test"
"5812",5.795880017,"Test"
"5817",4.879426069,"Test"
"5819",5.764471553,"Test"
"5829",5.568636236,"Test"
"5836",6.721246399,"Test"
"5838",6.602059991,"Test"
"5839",6.623423043,"Test"
"5841",8.508638306,"Test"
"5850",4.22184875,"Test"
"5851",4.677780705,"Test"
"5855",5.698970004,"Test"
"5858",5.966576245,"Test"
"5871",4.397940009,"Test"
"5874",5.15490196,"Test"
"5876",4.096910013,"Test"
"5891",5.301029996,"Test"
"5893",8,"Test"
"5897",7.698970004,"Test"
"5903",5.638272164,"Test"
"5904",5.245651664,"Test"
"5908",5.920818754,"Test"
"5911",6,"Test"
"5914",5.13076828,"Test"
"5919",6,"Test"
"5923",5,"Test"
"5932",4.619788758,"Test"
"5939",4.823908741,"Test"
"5941",5.449771647,"Test"
"5945",4.187086643,"Test"
"5958",4.522878745,"Test"
"5959",4.522878745,"Test"
"5964",5.397940009,"Test"
"5966",4.522878745,"Test"
"5974",5,"Test"
"5980",4.585026652,"Test"
"5985",5.292429824,"Test"
"5989",4.847711656,"Test"
"6000",4.522878745,"Test"
"6001",5,"Test"
"6004",4,"Test"
"6007",4.886056648,"Test"
"6027",5.954677021,"Test"
"6028",5.850780887,"Test"
"6033",5.744727495,"Test"
"6034",5.677780705,"Test"
"6036",5.591760035,"Test"
"6037",5.586700236,"Test"
"6053",5,"Test"
"6061",5.30980392,"Test"
"6070",5.958607315,"Test"
"6074",6.823908741,"Test"
"6076",3.823908741,"Test"
"6101",5.200659451,"Test"
"6108",4.187086643,"Test"
"6116",7.124938737,"Test"
"6119",6.950781977,"Test"
"6123",5.744727495,"Test"
"6126",7.055517328,"Test"
"6127",6.259637311,"Test"
"6135",6.869666232,"Test"
"6140",6.431798276,"Test"
"6151",5.795880017,"Test"
"6152",6.698970004,"Test"
"6164",5,"Test"
"6172",5,"Test"
"6175",5.89279003,"Test"
"6176",7.008330993,"Test"
"6177",6.583359493,"Test"
"6181",6.567030709,"Test"
"6182",5.886056648,"Test"
"6184",6.653647026,"Test"
"6213",5.920818754,"Test"
"6229",5,"Test"
"6230",4.899629455,"Test"
"6233",4.801342913,"Test"
"6234",4.698970004,"Test"
"6237",5.801342913,"Test"
"6239",7.602059991,"Test"
"6240",6,"Test"
"6246",5.602059991,"Test"
"6273",7.397940009,"Test"
"6275",6.370590401,"Test"
"6281",6.102372909,"Test"
"6282",5.600326279,"Test"
"6288",5.801342913,"Test"
"6293",5.400116928,"Test"
"6300",7.769551079,"Test"
"6304",6.28567024,"Test"
"6308",5.863279433,"Test"
"6309",5.277366077,"Test"
"6311",4.460923901,"Test"
"6312",5.443697499,"Test"
"6318",5.070581074,"Test"
"6329",4.301029996,"Test"
"6336",5.602059991,"Test"
"6339",5.823908741,"Test"
"6351",5.920818754,"Test"
"6363",5,"Test"
"6369",3.978810701,"Test"
"6374",3.568636236,"Test"
"6376",5.500312917,"Test"
"6378",5.744727495,"Test"
"6380",5.537602002,"Test"
"6384",5,"Test"
"6393",7.200659451,"Test"
"6394",7.102372909,"Test"
"6396",6.899629455,"Test"
"6403",6.494850022,"Test"
"6406",6.301029996,"Test"
"6408",6.102372909,"Test"
"6416",5.600326279,"Test"
"6418",5.400116928,"Test"
"6420",5.853871964,"Test"
"6421",4,"Test"
"6428",3.619788758,"Test"
"6432",6.886056648,"Test"
"6438",6.397940009,"Test"
"6445",6.200659451,"Test"
"6458",5.801342913,"Test"
"6466",5.400116928,"Test"
"6467",5.199970641,"Test"
"6477",3.903089987,"Test"
"6481",4.698970004,"Test"
"6491",5.173925197,"Test"
"6500",4.673664139,"Test"
"6509",5,"Test"
"6524",4.522878745,"Test"
"6528",5.508638306,"Test"
"6532",5,"Test"
"6533",4.958607315,"Test"
"6541",6.970616222,"Test"
"6553",5.950781977,"Test"
"6554",5.93930216,"Test"
"6555",5.924453039,"Test"
"6557",5.906578315,"Test"
"6558",5.882728704,"Test"
"6561",5.790484985,"Test"
"6575",5.505845406,"Test"
"6584",5.318758763,"Test"
"6588",5.2644011,"Test"
"6596",6.37675071,"Test"
"6598",6.148741651,"Test"
"6600",5.630784143,"Test"
"6603",4.522878745,"Test"
"6605",7.759450752,"Test"
"6612",5,"Test"
"6625",7.301029996,"Test"
"6628",7,"Test"
"6644",6.200659451,"Test"
"6645",6.200659451,"Test"
"6649",6,"Test"
"6654",5.801342913,"Test"
"6655",5.801342913,"Test"
"6656",5.698970004,"Test"
"6668",6.795880017,"Test"
"6674",7.096910013,"Test"
"6675",6.397940009,"Test"
"6676",6.096910013,"Test"
"6678",5.886056648,"Test"
"6685",5.050609993,"Test"
"6687",4.899629455,"Test"
"6689",4.500312917,"Test"
"6693",4.200659451,"Test"
"6695",4.200659451,"Test"
"6700",7.552841969,"Test"
"6703",7.346787486,"Test"
"6708",6.853871964,"Test"
"6712",5.899629455,"Test"
"6713",5.707743929,"Test"
"6720",6.102372909,"Test"
"6747",6.37675071,"Test"
"6748",6.22184875,"Test"
"6752",5.920818754,"Test"
"6753",5.920818754,"Test"
"6756",5.721246399,"Test"
"6761",5.537602002,"Test"
"6766",5.292429824,"Test"
"6769",5.193820026,"Test"
"6775",5.13667714,"Test"
"6780",5.091514981,"Test"
"6784",5.017728767,"Test"
"6786",5,"Test"
"6789",5,"Test"
"6792",5,"Test"
"6796",7.853871964,"Test"
"6799",6.638272164,"Test"
"6800",7.886056648,"Test"
"6803",5.653647026,"Test"
"6815",7.200659451,"Test"
"6824",5.600326279,"Test"
"6828",5.823908741,"Test"
"6847",5,"Test"
"6864",4.675717545,"Test"
"6867",4.392544977,"Test"
"6878",5.455931956,"Test"
"6886",5.280668713,"Test"
"6908",5,"Test"
"6909",4.823908741,"Test"
"6913",5.920818754,"Test"
"6914",5.721246399,"Test"
"6915",7,"Test"
"6927",4.886056648,"Test"
"6928",4.772113295,"Test"
"6932",4.522878745,"Test"
"6935",5.312471039,"Test"
"6941",5.37675071,"Test"
"6946",5.853871964,"Test"
"6956",6.707743929,"Test"
"6961",6.779891912,"Test"
"6965",6.2915791,"Test"
"6975",5.48148606,"Test"
"6981",5.15490196,"Test"
"6988",4.698970004,"Test"
"7004",5.920818754,"Test"
"7005",6.207608311,"Test"
"7017",5.585026652,"Test"
"7019",5.251811973,"Test"
"7029",5.508638306,"Test"
"7041",6.356547324,"Test"
"7046",6.366531544,"Test"
"7052",5.283996656,"Test"
"7065",5.899629455,"Test"
"7071",5.665546249,"Test"
"7076",5.55129368,"Test"
"7081",6.35753548,"Test"
"7082",6.013676223,"Test"
"7089",6.200659451,"Test"
"7090",6.494850022,"Test"
"7097",6.600326279,"Test"
"7101",6.096910013,"Test"
"7115",5.102372909,"Test"
"7118",4.899629455,"Test"
"7120",4.899629455,"Test"
"7139",4.200659451,"Test"
"7144",4.200659451,"Test"
"7145",4.494850022,"Test"
"7150",4.200659451,"Test"
"7154",6.397940009,"Test"
"7158",5.899629455,"Test"
"7163",5.600326279,"Test"
"7164",5.500312917,"Test"
"7165",5.500312917,"Test"
"7166",5.400116928,"Test"
"7167",5.400116928,"Test"
"7168",5.400116928,"Test"
"7173",4.500312917,"Test"
"7185",4.522878745,"Test"
"7194",5.966576245,"Test"
"7197",5.643974143,"Test"
"7198",5.628932138,"Test"
"7200",5.530177984,"Test"
"7207",4.698970004,"Test"
"7208",4.698970004,"Test"
"7218",4.698970004,"Test"
"7219",5,"Test"
"7248",4.698970004,"Test"
"7250",4.669586227,"Test"
"7252",4.387216143,"Test"
"7253",5,"Test"
"7254",4.647817482,"Test"
"7258",4.200659451,"Test"
"7259",4.397940009,"Test"
"7261",4.301029996,"Test"
"7282",6,"Test"
"7284",4.698970004,"Test"
"7295",5.187086643,"Test"
"7299",4.504455662,"Test"
"7311",4.638272164,"Test"
"7315",4.031517051,"Test"
"7323",4,"Test"
"7333",4,"Test"
"7334",4,"Test"
"7336",4,"Test"
"7352",4.899629455,"Test"
"7354",4.899629455,"Test"
"7355",4.899629455,"Test"
"7358",4.801342913,"Test"
"7359",4.698970004,"Test"
"7360",4.698970004,"Test"
"7363",4.200659451,"Test"
"7368",4.879426069,"Test"
"7369",4.522878745,"Test"
"7370",4.522878745,"Test"
"7384",4.522878745,"Test"
"7385",4.522878745,"Test"
"7399",5,"Test"
"7407",5.494850022,"Test"
"7408",5.167491087,"Test"
"7420",4.585026652,"Test"
"7424",5.721246399,"Test"
"7427",5.886056648,"Test"
"7435",4.337242168,"Test"
"7439",5.537602002,"Test"
"7454",5,"Test"
"7459",5,"Test"
"7463",4.301029996,"Test"
"7466",4.173925197,"Test"
"7474",6.30980392,"Test"
"7475",7.468521083,"Test"
"7478",6.537602002,"Test"
"7483",6.991399828,"Test"
"7484",6.496209317,"Test"
"7490",7.337242168,"Test"
"7492",6.809668302,"Test"
"7493",7.408935393,"Test"
"7497",7.148741651,"Test"
"7504",5.022276395,"Test"
"7512",4.638272164,"Test"
"7521",5.602059991,"Test"
"7532",5.060480747,"Test"
"7533",4.301029996,"Test"
"7534",4.301029996,"Test"
"7537",4.301029996,"Test"
"7547",5.283996656,"Test"
"7550",4.425968732,"Test"
"7556",4.88941029,"Test"
"7565",4.950781977,"Test"
"7569",4.301029996,"Test"
"7574",3.93930216,"Test"
"7598",5,"Test"
"7604",4.359518563,"Test"
"7606",5.490797478,"Test"
"7610",5.440093375,"Test"
"7611",5.821023053,"Test"
"7616",4,"Test"
"7618",4.244125144,"Test"
"7623",4,"Test"
"7634",7.886056648,"Test"
"7642",7.26760624,"Test"
"7646",6.790484985,"Test"
"7648",6.935542011,"Test"
"7658",6.124938737,"Test"
"7662",7.823908741,"Test"
"7675",4.840733669,"Test"
"7680",5.978810701,"Test"
"7692",5,"Test"
"7698",5,"Test"
"7703",5.8569852,"Test"
"7706",5.619788758,"Test"
"7707",6.431798276,"Test"
"7709",6.886056648,"Test"
"7715",5.920818754,"Test"
"7719",5,"Test"
"7723",5,"Test"
"7726",4.795880017,"Test"
"7731",5.008773924,"Test"
"7732",5.060480747,"Test"
"7744",5.568636236,"Test"
"7759",6.356547324,"Test"
"7762",5.236572006,"Test"
"7763",4.677780705,"Test"
"7766",4.853871964,"Test"
"7769",7.619788758,"Test"
"7773",5.958607315,"Test"
"7776",4.301029996,"Test"
"7791",5.886056648,"Test"
"7795",5.552841969,"Test"
"7803",4.643974143,"Test"
"7808",4.419075024,"Test"
"7810",4.408935393,"Test"
"7821",4.886056648,"Test"
"7825",4.732828272,"Test"
"7829",4.95939766,"Test"
"7834",4.836838625,"Test"
"7839",5.744968837,"Test"
"7840",5.980053318,"Test"
"7841",5.316682738,"Test"
"7854",6.420216403,"Test"
"7857",6.22184875,"Test"
"7858",5.835647144,"Test"
"7860",6,"Test"
"7865",5.958607315,"Test"
"7875",4.35753548,"Test"
"7876",5.271646218,"Test"
"7894",4.522878745,"Test"
"7897",5.920818754,"Test"
"7899",7.251811973,"Test"
"7900",4.522878745,"Test"
"7902",4.522878745,"Test"
"7903",4.522878745,"Test"
"7906",4.522878745,"Test"
"7911",5.060480747,"Test"
"7912",5.920818754,"Test"
"7913",4.790484985,"Test"
"7914",5.096910013,"Test"
"7922",5.443697499,"Test"
"7931",6.508638306,"Test"
"7937",4.721246399,"Test"
"7939",4.823908741,"Test"
"7943",5.494850022,"Test"
"7944",4.795880017,"Test"
"7950",5,"Test"
"7955",6.30980392,"Test"
"7961",5.537602002,"Test"
"7968",4.537602002,"Test"
"7973",5.408935393,"Test"
"7978",6.420216403,"Test"
"7982",5,"Test"
"7983",5,"Test"
"7984",5,"Test"
"7988",5,"Test"
"7994",4.301899454,"Test"
"8016",5.744727495,"Test"
"8019",6.337242168,"Test"
"8021",5.251811973,"Test"
"8022",5.537602002,"Test"
"8037",5.37675071,"Test"
"8041",5.283996656,"Test"
"8043",5.37675071,"Test"
"8044",5.301029996,"Test"
"8045",6.327902142,"Test"
"8060",5,"Test"
"8062",5,"Test"
"8065",5.823908741,"Test"
"8067",5.958607315,"Test"
"8084",6.920818754,"Test"
"8093",4.795880017,"Test"
"8097",5.091514981,"Test"
"8101",4.431798276,"Test"
"8105",5.017728767,"Test"
"8109",5.638272164,"Test"
"8113",4.229147988,"Test"
"8117",4.119186408,"Test"
"8121",6.619788758,"Test"
"8124",5.42365865,"Test"
"8125",5.777283529,"Test"
"8141",6.397940009,"Test"
"8143",6.022276395,"Test"
"8149",5.847711656,"Test"
"8151",5.645891561,"Test"
"8158",6.657577319,"Test"
"8159",5.193820026,"Test"
"8163",4.26760624,"Test"
"8170",5.107905397,"Test"
"8171",4.721246399,"Test"
"8172",4.638272164,"Test"
"8179",4.522878745,"Test"
"8180",4.22184875,"Test"
"8186",5.214670165,"Test"
"8193",5.102372909,"Test"
"8201",5,"Test"
"8202",5,"Test"
"8209",6.045757491,"Test"
"8220",5.096910013,"Test"
"8221",5.050609993,"Test"
"8222",5.522878745,"Test"
"8223",5.30980392,"Test"
"8224",6.075720714,"Test"
"8228",5.187086643,"Test"
"8232",5.086186148,"Test"
"8233",5.698970004,"Test"
"8248",4.698970004,"Test"
"8249",4.698970004,"Test"
"8253",7.26760624,"Test"
"8254",7.346787486,"Test"
"8258",6.649751982,"Test"
"8259",5.850780887,"Test"
"8273",6.148741651,"Test"
"8281",5.167491087,"Test"
"8291",5,"Test"
"8293",5,"Test"
"8294",5,"Test"
"8296",5,"Test"
"8299",5,"Test"
"8301",5,"Test"
"8302",5,"Test"
"8305",5.602059991,"Test"
"8306",5.920818754,"Test"
"8307",6.301029996,"Test"
"8308",6.301029996,"Test"
"8309",7.397940009,"Test"
"8312",6,"Test"
"8313",5.886056648,"Test"
"8325",5.318758763,"Test"
"8330",5,"Test"
"8332",6.292429824,"Test"
"8333",5.950781977,"Test"
"8340",5.366531544,"Test"
"8348",5.045757491,"Test"
"8351",5.920818754,"Test"
"8359",7.113509275,"Test"
"8379",5.251811973,"Test"
"8380",6.026872146,"Test"
"8396",5.37675071,"Test"
"8397",5.455931956,"Test"
"8404",6.494850022,"Test"
"8405",7,"Test"
"8410",5,"Test"
"8420",5.327902142,"Test"
"8423",6.431798276,"Test"
"8428",5.148741651,"Test"
"8434",4.657577319,"Test"
"8436",4.920818754,"Test"
"8438",4.22184875,"Test"
"8439",4.22184875,"Test"
"8443",5.653647026,"Test"
"8445",5.301029996,"Test"
"8448",5.207608311,"Test"
"8451",5.721246399,"Test"
"8454",4.769551079,"Test"
"8455",4.397940009,"Test"
"8457",4.408935393,"Test"
"8462",6.075720714,"Test"
"8463",5.501689446,"Test"
"8465",5.408935393,"Test"
"8472",3.886056648,"Test"
"8475",6.619788758,"Test"
"8476",7.537602002,"Test"
"8477",7.337242168,"Test"
"8480",6.494850022,"Test"
"8481",5.443697499,"Test"
"8498",5.958607315,"Test"
"8499",6.443697499,"Test"
"8502",5.920818754,"Test"
"8511",4.22184875,"Test"
"8518",5.193820026,"Test"
"8524",5.522878745,"Test"
"8532",5.301029996,"Test"
"8533",5.236572006,"Test"
"8534",5.050609993,"Test"
"8536",5.346787486,"Test"
"8537",4.688246139,"Test"
"8551",5.27572413,"Test"
"8553",5.552841969,"Test"
"8567",5.071604148,"Test"
"8569",4.505288975,"Test"
"8571",5.231361899,"Test"
"8584",4.602059991,"Test"
"8586",5,"Test"
"8592",4.301029996,"Test"
"8602",6.301029996,"Test"
"8605",5.769551079,"Test"
"8606",6,"Test"
"8611",6.124938737,"Test"
"8613",5.795880017,"Test"
"8620",5.22184875,"Test"
"8623",4.721246399,"Test"
"8625",4,"Test"
"8627",4.511449283,"Test"
"8632",5,"Test"
"8633",6.568636236,"Test"
"8637",5.795880017,"Test"
"8650",4.522878745,"Test"
"8655",4.301029996,"Test"
"8659",5,"Test"
"8661",6.455931956,"Test"
"8664",5.124938737,"Test"
"8667",4.096910013,"Test"
"8673",4.568636236,"Test"
"8675",5.22184875,"Test"
"8702",4.698970004,"Test"
"8704",5,"Test"
"8718",5.886056648,"Test"
"8725",5.397940009,"Test"
"8726",5.22184875,"Test"
"8732",5.124938737,"Test"
"8739",4.657577319,"Test"
"8741",5.744727495,"Test"
"8746",5,"Test"
"8747",5,"Test"
"8750",4.602059991,"Test"
"8753",5.13076828,"Test"
"8757",4.552841969,"Test"
"8768",4.769551079,"Test"
"8773",5,"Test"
"8782",4.096910013,"Test"
"8784",4.096910013,"Test"
"8800",4.522878745,"Test"
"8807",5,"Test"
"8809",5,"Test"
"8829",5.958607315,"Test"
"8833",6.397940009,"Test"
"8835",4.301029996,"Test"
"8836",6,"Test"
"8837",6.397940009,"Test"
"8845",5.37675071,"Test"
"8850",5.749579998,"Test"
"8858",5.91721463,"Test"
"8860",6.408935393,"Test"
"8862",5.307153081,"Test"
"8868",4.22184875,"Test"
"8871",4.301029996,"Test"
"8877",4.657577319,"Test"
"8883",4.327902142,"Test"
"8889",6.408935393,"Test"
"8891",5.568636236,"Test"
"8893",4.853871964,"Test"
"8898",4.346787486,"Test"
"8899",4.22184875,"Test"
"8912",4.721246399,"Test"
"8916",5.301029996,"Test"
"8919",6.295849483,"Test"
"8920",6.42365865,"Test"
"8924",6.995678626,"Test"
"8925",6.801342913,"Test"
"8936",6.282329497,"Test"
"8942",5.758951849,"Test"
"8943",6.332547047,"Test"
"8945",5.740645073,"Test"
"8948",5.310247304,"Test"
